city,hex,popw_degrad_auc,pop_total
phoenix,8848e96d53fffff,0.7878922510373706,289048.80338116735
phoenix,8848e96c25fffff,2.5845814153134614,109991.74774227524
phoenix,8848e96d13fffff,22.719979272160884,612.8553522462025
phoenix,8848e96dc5fffff,20.200968856696313,3361.0204412657768
phoenix,8829b6d1b1fffff,-1.3177373390767448,22163.370585472672
phoenix,8848e96d55fffff,1.510341079282335,676871.148883453
phoenix,8848e96d51fffff,1.3743024494376626,260901.309371234
phoenix,8848e96d59fffff,-0.10547311858458665,65618.25174105912
phoenix,8848e96d5dfffff,0.7451975321828093,127050.29293608724
phoenix,8848e96d1dfffff,5.162803247524921,3338.1993026090786
phoenix,8848e96d15fffff,15.221944872690875,727.1853960715234
phoenix,8848e96d17fffff,23.6046214160006,564.8127875672653
phoenix,8848e96de9fffff,17.591020864614368,35239.19171040249
phoenix,8848e96dedfffff,8.481573277240125,220120.21820096776
phoenix,8829b6da9bfffff,8.368291128056958,68339.77455628023
phoenix,8848e96d09fffff,0.525796950717725,115546.95472797082
phoenix,8848e96d0bfffff,10.281775341071887,36121.969807594054
phoenix,8848e96d01fffff,-0.08154649501693284,308617.6805547639
phoenix,8848e96d03fffff,21.229498883563036,69132.1005487924
phoenix,8848e96d39fffff,7.1265204277757785,52202.39244617685
phoenix,8848e96d3bfffff,3.404713898043739,118286.99279233336
phoenix,8829b6c359fffff,0.7767267742090439,3565.61389788799
phoenix,8829b6dad5fffff,17.486342360756606,549.3517644479871
phoenix,8829b6c265fffff,8.340047826935328,16.706214282661676
phoenix,8829b6da8dfffff,13.142608779159879,888.8916173523758
phoenix,8829b6da89fffff,14.277000704187694,12129.865955531597
phoenix,8829b6dac3fffff,13.478210944218718,143.5985576249659
phoenix,8848e96d2bfffff,10.704051996447198,5294.43363131769
phoenix,8848e96d05fffff,9.435977258497196,20870.475276545156
phoenix,8829b6dae7fffff,19.371634606691032,17610.628655146807
phoenix,8848e96d47fffff,1.0290057840690658,142742.5463951612
phoenix,8848e96d4bfffff,0.9332288531869304,37623.36767497659
phoenix,8829b6d137fffff,18.822735899545123,1186.129601767694
phoenix,8829b6dacbfffff,25.53401858626425,303.7781789585133
phoenix,8829b6daddfffff,15.956109997233309,0.0
phoenix,8829b6dac7fffff,14.288182883617132,74.83953904779628
phoenix,8848eba4adfffff,3.1450253709220988,91096.7558087185
phoenix,8848eba4a9fffff,-0.20731553106334655,492.6426763534546
phoenix,8848e96997fffff,13.663882670803913,10.107250690460205
phoenix,8829b6d2b1fffff,11.596045298152129,11795.699896037579
phoenix,8848e96929fffff,6.011879143960792,0.32648797729052603
phoenix,8848e969dbfffff,0.4086527068159376,33095.96316772699
phoenix,8848e969d3fffff,0.2570982523043623,267670.29668208444
phoenix,8848eba6b5fffff,1.754530675914956,48.04152737543154
phoenix,8848e96c07fffff,2.368392086719521,16761.122789208966
phoenix,8848e96c03fffff,1.643308206862825,170003.17426856986
phoenix,8848e96c63fffff,5.028119454140742,162878.33062986005
phoenix,8848e96c0bfffff,1.0865704231088396,103553.36505841464
phoenix,8848e96c15fffff,4.6828566078087785,7585.177114190141
phoenix,8848e96d8bfffff,7.240142318801197,284887.70929178596
phoenix,8829b6d647fffff,8.67615972563214,66132.72154474258
phoenix,8829b6d643fffff,12.154019070697085,11794.182324528694
phoenix,8848e96dddfffff,16.051105302505018,4411.610510076396
phoenix,8848e96d43fffff,0.5209511894916533,280432.6037650188
phoenix,8848e96d57fffff,2.817291536469466,82453.20086538405
phoenix,8848e96d19fffff,0.9804969837264699,37697.17598565233
phoenix,8848e96d0dfffff,0.10323997444236341,94066.29978314857
phoenix,8848e96c09fffff,1.120565496640986,174739.866447689
phoenix,8848e96f37fffff,-0.25086924914769776,3271.597189128399
phoenix,8829b6c11bfffff,-0.23817208648216417,1553.9845243748277
phoenix,8829b6c107fffff,2.3646532311517308,14530.385242037475
phoenix,8848eba4cdfffff,27.42216397612676,2.696571797132492
phoenix,8829b6c0e7fffff,0.6679180660710277,179984.34394284026
phoenix,8829b6c0e5fffff,4.332502976393507,87962.5101722785
phoenix,8829b6c1dbfffff,0.3517709647486736,45387.35629862928
phoenix,8848ebb4a3fffff,6.838983356519319,27668.755161315203
phoenix,8848eba639fffff,5.797746423348105,6840.448486328125
phoenix,8848e96d95fffff,0.08755871171628335,38127.67657318013
phoenix,8848e96dd7fffff,4.045909308948581,3397.621128857136
phoenix,8829b6d24dfffff,9.960532644365236,4470.476180627476
phoenix,8848e96993fffff,15.210856545801148,117.22938657877967
phoenix,8829b6d8a7fffff,0.0,2154.336008608341
phoenix,8848e96c2bfffff,9.722647896268692,19815.417559226553
phoenix,8848e96d9dfffff,1.5572942652511017,5509.388507395983
phoenix,8848e96c39fffff,24.368855843417663,960.8971803310124
phoenix,8848eba6bbfffff,8.76541248867784,13.813302994583864
phoenix,8848e96c6bfffff,0.0,9131.124808870256
phoenix,8848e96c23fffff,15.758865632610627,0.12676569679751992
phoenix,8848eba6b1fffff,-9.137852187401897,2.3331004735446186
