city,hex,base_access_min,degrad_access_auc,degrad_unreach_auc
phoenix,8829b6d20dfffff,12.695994542614411,11.112788753515845,0.28105345911949686
phoenix,8829b6d20bfffff,8.487646251771206,1.2830193591220345,0.2622282608695652
phoenix,8829b6d257fffff,12.730807090748977,1.1017215573482186,0.4256944444444445
phoenix,8829b6d66bfffff,9.17052047358434,0.6145912174267432,0.37812500000000004
phoenix,8829b6d663fffff,19.341675060088924,23.557376079568815,0.275
phoenix,8848e96d97fffff,5.163632236416929,1.4670273631296327,0.20355191256830601
phoenix,8848eba4ebfffff,6.99559548029553,2.706816526828759,0.4326388888888889
phoenix,8829b6c33bfffff,7.357832925191976,3.2266258994309016,0.24392361111111122
phoenix,8829b6c331fffff,17.478764926487674,12.309302077242767,0.36498569384835483
phoenix,8829b6d001fffff,10.964984364067139,2.9636459755914313,0.10946327683615822
phoenix,8829b6d8a9fffff,6.161462585563534,2.8084919865814193,0.06014644351464437
phoenix,8829b6c13bfffff,5.753826058517511,1.6105533750547023,0.2965686274509804
phoenix,8829b6d0e7fffff,7.2326651835899645,5.943927410370053,0.22835917312661497
phoenix,8848e9698bfffff,3.8847141250676347,1.639652987719824,0.08882428940568476
phoenix,8829b6d03bfffff,11.189682520194753,5.573476840936771,0.11890418818129664
phoenix,8829b6c2b9fffff,13.264223307659728,23.679465107986218,0.4333333333333334
phoenix,8848eba48bfffff,9.891936611155169,4.336573377491575,0.40085845896147415
phoenix,8848eba489fffff,9.480165589349998,4.667303392978135,0.2219806763285024
phoenix,8829b6d9dbfffff,3.6172055467679867,1.8745962862489696,0.12589798850574713
phoenix,8829b6d229fffff,6.755077451632284,3.1320180209978155,0.13640350877192983
phoenix,8829b6da45fffff,5.735875594464683,1.6389516425149169,0.19279661016949154
phoenix,8829b6d9d9fffff,7.841421591112655,2.4837469570612503,0.164969450101833
phoenix,8829b6c327fffff,9.94946870995849,9.793521100895811,0.37533738191632926
phoenix,8829b6c065fffff,6.548538927547467,3.512306480997525,0.23980496453900713
phoenix,8829b6d335fffff,4.2822844936942,2.2731734188603294,0.12140685461580984
phoenix,8848ebb481fffff,5.184382052804926,2.4090273890998057,0.20277777777777775
phoenix,8848eba6c7fffff,5.735895762835012,2.5738324519904356,0.24355158730158732
phoenix,8848eba6c3fffff,3.7596312233155937,1.5658696992107437,0.2896005509641873
phoenix,8848eba481fffff,11.211325561973883,19.345118104243525,0.4685897435897436
phoenix,8829b6c247fffff,7.704071295633131,6.691886361298452,0.29260089686098656
phoenix,8829b6c323fffff,15.480277124896638,9.641719669329088,0.33393285371702647
phoenix,8829b6d305fffff,8.751135481259631,4.906933994801759,0.11497535842293911
phoenix,8829b6c365fffff,11.795342356918265,7.473833700454888,0.3101374570446736
phoenix,8829b6d1e1fffff,11.033210091270837,16.95471617131104,0.3488646101113968
phoenix,8829b6d109fffff,11.157188571599868,2.48169092838231,0.17530390275111968
phoenix,8829b6d10bfffff,11.274755532736945,4.671706617508846,0.16482067510548526
phoenix,8829b6d053fffff,9.939325751522903,7.748099382382889,0.2258974358974359
phoenix,8829b6d055fffff,10.611547536964569,6.260058564656672,0.1822916666666667
phoenix,8829b6c201fffff,5.1481832137825965,5.217760448867785,0.18432594644506003
phoenix,8829b6c111fffff,12.058305111306677,-3.400312690179913,0.6623931623931625
phoenix,8829b6d881fffff,4.926550827081606,2.690949376716486,0.15286975717439294
phoenix,8848eba5dbfffff,13.53658691770633,1.068276229681309,0.1736111111111111
phoenix,8848eba4e7fffff,7.469252529173485,1.9572591834601942,0.09411764705882356
phoenix,8829b6d1a3fffff,6.571916449025572,2.0590641658339317,0.3136531365313653
phoenix,8829b6d191fffff,10.22566906445731,4.531259674967884,0.2951244813278009
phoenix,8829b6d199fffff,5.049585150299922,1.117394427910473,0.15504291845493567
phoenix,8829b6d1c7fffff,13.950228480904814,18.485741630413035,0.3488805970149254
phoenix,8829b6d28bfffff,7.325971545914306,5.022129866436311,0.20695970695970697
phoenix,8848eba681fffff,14.266561168352494,6.545482139467286,0.3138386880856761
phoenix,8829b6c35dfffff,4.064660595140465,3.7132270291321756,0.14254385964912283
phoenix,8829b6c34bfffff,14.632663033675717,12.622252239426087,0.3178418803418804
phoenix,8829b6c0e1fffff,2.9327201405240575,0.11570319881851798,0.2653508771929825
phoenix,8829b6d003fffff,6.639627492489787,2.9355325503242335,0.16531968390804597
phoenix,8848ebb4b1fffff,7.747713445787869,2.3335774826541367,0.2831156716417911
phoenix,8829b6c0e9fffff,9.807705809579776,-1.1946406651381347,0.4556737588652482
phoenix,8829b6d1b7fffff,5.244236811049517,0.059328132177458304,0.14583333333333331
phoenix,8829b6d1b5fffff,13.002010260661496,7.950103684475429,0.4522626931567329
phoenix,8829b6d8dbfffff,7.2123761422548105,2.7892040645702987,0.18346774193548387
phoenix,8829b6d8d3fffff,14.282690642396295,8.07624239347415,0.25198412698412703
phoenix,8829b6d8a1fffff,7.410277011287949,3.4380443850099165,0.10123042505592841
phoenix,8829b6d119fffff,15.456626091411932,12.733488317815672,0.19850532350532357
phoenix,8848ebb483fffff,5.563674868869781,2.52157822719988,0.19272334293948126
phoenix,8829b6c055fffff,20.94272545883741,18.322612956304383,0.36351495726495725
phoenix,8829b6d139fffff,5.736775561251531,2.2592128865506425,0.28269230769230774
phoenix,8829b6d131fffff,8.284697959412599,7.193219280150823,0.2631381381381382
phoenix,8829b6d13dfffff,2.946300727910872,0.6007324265073183,0.2534313725490196
phoenix,8829b6d107fffff,3.847957167801064,0.36242687841758753,0.2972903885480573
phoenix,8829b6da49fffff,5.405392547143277,1.678369767203579,0.24842767295597487
phoenix,8829b6d1bdfffff,8.571109990467026,11.029621479874073,0.37771739130434784
phoenix,8829b6c017fffff,12.028129681970292,1.9006571062353776,0.4239341085271318
phoenix,8829b6c145fffff,6.293140420394273,6.383763708041344,0.28608058608058606
phoenix,8829b6d0a5fffff,11.878037436676978,10.339094613572737,0.19086021505376347
phoenix,8829b6d0adfffff,9.117324916962282,2.9167730970717725,0.24200206398348817
phoenix,8829b6c03bfffff,20.826933357210272,21.228184484394593,0.4379251700680273
phoenix,8829b6d1d3fffff,14.611757394480096,9.532998488814314,0.19825268817204303
phoenix,8848eba4d5fffff,13.65443438584697,8.480977438124397,0.41529029029029035
phoenix,8829b6c05dfffff,25.082884697337477,15.49565930449479,0.3564814814814815
phoenix,8829b6d8c1fffff,4.904670555550228,2.6534590490184966,0.09022394487510767
phoenix,8829b6d8cbfffff,1.2702774379376938,0.3780523292119604,0.14543097281831188
phoenix,8829b6d9d1fffff,4.403519196620314,1.1186368346491868,0.13768115942028988
phoenix,8829b6da53fffff,22.662231931152757,12.448657876359013,0.29846938775510207
phoenix,8829b6d81bfffff,9.71151479685706,6.180599535040949,0.18667763157894743
phoenix,8829b6dab3fffff,4.317216991005503,1.6268418221948062,0.10869565217391305
phoenix,8829b6dab7fffff,8.359502197558719,2.95764694634493,0.12118902439024394
phoenix,8848e96d85fffff,8.059992008888843,0.2079342776693995,0.3625541125541125
phoenix,8848e96d87fffff,7.760133224086621,2.2545012236424826,0.17456140350877197
phoenix,8829b6d1cbfffff,14.834535709160175,12.999022138955347,0.23121326616288837
phoenix,8829b6da4bfffff,13.663563086856152,7.140808221078454,0.32832278481012667
phoenix,8829b6c04dfffff,4.831274491135468,6.27091740435275,0.20500000000000004
phoenix,8829b6d999fffff,4.549703187966001,0.7551782497189783,0.26509661835748793
phoenix,8829b6d9d3fffff,4.328067902823681,1.5092010542797174,0.09196252465483237
phoenix,8829b6c109fffff,9.485886006281536,3.177508416191986,0.42029914529914536
phoenix,8829b6c069fffff,13.817863004202447,7.533804894457949,0.20872274143302186
phoenix,8829b6c301fffff,8.608790962041871,4.756708847956328,0.2607886904761905
phoenix,8829b6c30dfffff,9.853263923043928,8.18160681036638,0.3451867816091954
phoenix,8829b6d333fffff,6.91608486951501,2.4775539059259803,0.24440836940836944
phoenix,8829b6d331fffff,3.9522951864239855,1.1555926916863113,0.07651828847481022
phoenix,8829b6d1ddfffff,7.402638070516919,9.012480097545529,0.1707732371794872
phoenix,8829b6d343fffff,4.754582290560985,1.8802544602335327,0.14116251482799527
phoenix,8829b6d525fffff,4.203880486264684,1.770512982874548,0.2461287693561532
phoenix,8829b6d325fffff,22.88498659269816,8.778386643498134,0.45907605466428997
phoenix,8829b6d2d3fffff,5.013870347879545,3.6149241853600844,0.2416666666666667
phoenix,8829b6d129fffff,13.488338535702248,9.155398366173372,0.21532091097308492
phoenix,8829b6d2d5fffff,10.528673517013596,5.372257373823058,0.2911184210526316
phoenix,8829b6d2d1fffff,9.58699796775499,2.4029531407940405,0.21223958333333337
phoenix,8829b6d1d7fffff,8.680054149070969,6.015899422372917,0.1801655867530598
phoenix,8829b6c263fffff,6.424065458860751,3.599951318537423,0.2654454022988506
phoenix,8829b6c267fffff,6.619690892272281,6.903241687813597,0.26754385964912286
phoenix,8848e96931fffff,10.475736441949827,2.8267979647095296,0.3353825136612022
phoenix,8848e96933fffff,19.681739265204275,5.579430935368359,0.2736111111111111
phoenix,8829b6d023fffff,10.737111486727708,5.981035857243014,0.09690201729106629
phoenix,8829b6c141fffff,15.927728411887085,10.476352551067304,0.2297979797979798
phoenix,8848e969a3fffff,16.01720201878106,9.726263858140495,0.3914473684210526
phoenix,8829b6c231fffff,14.69257288746464,5.304175240153862,0.22013888888888894
phoenix,8829b6d1d9fffff,9.376897020759102,3.7508024344444935,0.1469450889404486
phoenix,8829b6d143fffff,12.33190909631264,9.317095785975557,0.1976837060702876
phoenix,8829b6d0b9fffff,13.090971769351258,6.799467901857637,0.448581560283688
phoenix,8829b6d087fffff,9.124843053791427,6.151756106323781,0.19228778467908908
phoenix,8848e96b27fffff,3.3052984622400836,1.4694547803712876,0.2586050724637682
phoenix,8829b6d345fffff,9.015123254386749,4.347839040579645,0.26127992633517505
phoenix,8829b6d34dfffff,13.683527776461402,4.672389482815111,0.2883386581469649
phoenix,8829b6c23dfffff,12.330428625377403,7.353000323343154,0.21961805555555555
phoenix,8829b6c235fffff,14.008058223170709,11.238419039908827,0.3117954911433172
phoenix,8829b6d0edfffff,5.298917996290241,3.056410414310963,0.12103174603174605
phoenix,8829b6d017fffff,11.002102211461576,6.226305200941434,0.08475177304964542
phoenix,8848eba65dfffff,15.177069621570821,14.618458680777815,0.3690476190476191
phoenix,8829b6d0e5fffff,4.2780997577871505,2.7019803053953915,0.11191536748329622
phoenix,8829b6d027fffff,4.392729555579298,2.049073774908848,0.2074548192771085
phoenix,8829b6d057fffff,9.61137777894451,3.8261901328259995,0.12032884902840063
phoenix,8829b6da5bfffff,13.454019213642963,14.21544254969883,0.2940476190476191
phoenix,8848eba689fffff,7.073205347973505,1.708026442853921,0.2540277777777778
phoenix,8829b6c245fffff,5.961779402849646,1.9986056426141576,0.31222587719298245
phoenix,8829b6c20dfffff,8.890175411571402,8.310928554228179,0.2751282051282051
phoenix,8829b6d039fffff,14.07863550197697,7.138680876498968,0.1495433789954338
phoenix,8829b6d015fffff,5.53562747427559,4.801207196494073,0.10950586264656617
phoenix,8829b6c227fffff,15.748268042426698,8.685846206053142,0.309108527131783
phoenix,8848e96db7fffff,7.071554458192986,6.5093749474633595,0.33333333333333337
phoenix,8848e96db1fffff,5.75584758204766,3.2593202527004497,0.12139917695473251
phoenix,8829b6c013fffff,8.715854845855104,2.3377308481450267,0.3636006289308176
phoenix,8829b6d1e5fffff,8.79792090178179,4.431733081447345,0.39561403508771936
phoenix,8829b6d02bfffff,4.451958189415085,2.2939112054906596,0.1267643865363735
phoenix,8829b6d0e1fffff,10.852414381090515,5.722476996937212,0.13907531692766595
phoenix,8829b6d31dfffff,1.3251177748081113,0.45055076093149765,0.09374176548089592
phoenix,8829b6d893fffff,13.377226437862797,12.333282505955845,0.2896505376344086
phoenix,8829b6d05bfffff,17.64279344660937,13.184438623851547,0.3708551483420594
phoenix,8829b6d813fffff,10.798073853592097,7.625757789933838,0.18352059925093636
phoenix,8848e969adfffff,4.075217954808097,2.647276819010962,0.1176215277777778
phoenix,8848e969a5fffff,6.466222538288412,3.1149329710053264,0.16325995807127883
phoenix,8829b6da47fffff,1.206111450342799,0.4294110693383255,0.1753003003003003
phoenix,8829b6da41fffff,7.695356024647449,1.808406877767319,0.25428921568627455
phoenix,8848ebb495fffff,5.8253545008125185,1.3844035876726315,0.24175347222222227
phoenix,8848eba4e5fffff,3.9233502200070904,0.5645549176980001,0.27611502347417843
phoenix,8848eba4e1fffff,5.907421060798629,2.017294309500474,0.2609223300970874
phoenix,8829b6c315fffff,12.648987388272985,3.968408704274614,0.24810606060606066
phoenix,8829b6c339fffff,15.20473412740773,10.294966745099671,0.2525510204081633
phoenix,8829b6c10bfffff,6.0146395820543,1.6858274465840932,0.3760373443983403
phoenix,8829b6c329fffff,4.192741144952052,1.0119371972257374,0.1434108527131783
phoenix,8829b6c32dfffff,9.029799638472738,6.384309140708928,0.23717948717948723
phoenix,8829b6d8abfffff,12.038839307817689,2.4766349797543317,0.13564382139148498
phoenix,8829b6d2a9fffff,10.706009074803786,14.219335964723463,0.2447519083969466
phoenix,8829b6d8ddfffff,10.93364887749813,6.375045245623726,0.10712898212898214
phoenix,8829b6d0a9fffff,9.342508948210856,7.629082024751234,0.1495265151515152
phoenix,8829b6c335fffff,12.51353918734738,3.133625241672989,0.1616161616161616
phoenix,8829b6d0e3fffff,13.772737036390996,5.2889349117212845,0.12500000000000003
phoenix,8829b6dab9fffff,14.714158876120562,3.7174551456633487,0.1160552536231884
phoenix,8829b6c205fffff,4.491678402606832,2.5443114920763055,0.2203891708967851
phoenix,8829b6c207fffff,4.967937162371972,3.7159859646970217,0.21571180555555555
phoenix,8829b6d021fffff,8.145813491911747,3.1513522662005213,0.2464401294498382
phoenix,8829b6d645fffff,7.061906877616144,4.895787877983785,0.26033333333333336
phoenix,8829b6c147fffff,20.406845692630903,12.808041895044768,0.3244336569579288
phoenix,8829b6d29dfffff,3.255607202694947,0.6226880329566279,0.1440972222222222
phoenix,8829b6c313fffff,10.631312541353166,5.3463732690061905,0.21740740740740744
phoenix,8829b6c317fffff,8.040565566547903,6.499584271327976,0.22690918472652227
phoenix,8829b6d2d7fffff,3.2300384235291526,0.7086844522861121,0.2127862595419847
phoenix,8829b6d061fffff,3.873539264876404,1.43377619128903,0.1030881017257039
phoenix,8848e96937fffff,10.211471504829825,4.154737358513323,0.20594555873925505
phoenix,8829b6d04bfffff,8.774514808752691,4.164934853725892,0.24485596707818932
phoenix,8848e96db5fffff,7.909482899812753,1.8902034026881471,0.2969924812030076
phoenix,8829b6c2c5fffff,4.7906418787835765,6.875780888291962,0.17973856209150327
phoenix,8829b6d05dfffff,15.206554820536924,10.01691461230066,0.2792792792792793
phoenix,8829b6d153fffff,7.854812451597903,5.14572614371951,0.22571499013806706
phoenix,8829b6d025fffff,8.759063365223886,4.571295427116664,0.25172074729596855
phoenix,8829b6c143fffff,18.110186034766798,15.827393792348392,0.36688311688311687
phoenix,8829b6d01dfffff,6.534609229567694,3.4966367821349107,0.15334236675700094
phoenix,8829b6d8d5fffff,18.346713315716904,7.198779825628812,0.08702531645569621
phoenix,8848e9693bfffff,11.316900164786201,7.315018274180416,0.27472527472527475
phoenix,8829b6d891fffff,7.965760184426983,2.610651199175198,0.1259422110552764
phoenix,8829b6d8a3fffff,9.564568956884317,6.5399598207373355,0.1675824175824176
phoenix,8829b6c149fffff,7.587004197748218,4.017967956434425,0.27902298850574714
phoenix,8829b6c14dfffff,9.290530446288289,7.986720668032847,0.2340277777777778
phoenix,8829b6d897fffff,5.710466180974173,2.691173052834216,0.1638702460850112
phoenix,8829b6d895fffff,11.128547561018445,3.666466916017653,0.14894050529747355
phoenix,8829b6d8bdfffff,8.252381820293266,4.022608877005661,0.16546028210838906
phoenix,8829b6c337fffff,11.105705479930249,2.0109885144919724,0.3768115942028986
phoenix,8829b6d8b9fffff,9.542265216496503,3.04565871692447,0.15253872633390705
phoenix,8829b6da85fffff,16.83525394269621,21.74088718938224,0.3946078431372549
phoenix,8829b6daa9fffff,9.44882899275396,-0.14864699871831838,0.3824786324786325
phoenix,8848ebb4b5fffff,5.408325518273703,6.05355025117085,0.20391705069124427
phoenix,8848ebb4b7fffff,7.086953254214321,6.574222316174058,0.2325790229885058
phoenix,8848eba64bfffff,12.901546606132117,14.539840423161348,0.2483974358974359
phoenix,8848ebb4b3fffff,7.935452107780978,3.506819280384269,0.27720385674931136
phoenix,8848e9696dfffff,10.569746389119256,5.015918343833194,0.31822344322344326
phoenix,8829b6d88bfffff,10.460739482305497,6.763169076957118,0.1301557239057239
phoenix,8829b6d889fffff,10.616069593732705,7.030121899336593,0.08926940639269407
phoenix,8848eba61dfffff,1.6985528362664504,0.40452675850584496,0.08875000000000001
phoenix,8848eba603fffff,0.8774267135162065,0.1411215764955811,0.07407407407407407
phoenix,8829b6d289fffff,6.419773852940851,3.648228844591307,0.32033828382838286
phoenix,8829b6d2b9fffff,8.295933594632032,2.23959627310362,0.21494252873563222
phoenix,8829b6d2bdfffff,5.254238987039553,4.550000551291628,0.20961538461538468
phoenix,8829b6d2c7fffff,6.935317234855087,8.045526784944302,0.12275641025641028
phoenix,8829b6d281fffff,4.368787521995222,2.0054081411643234,0.2425512104283054
phoenix,8829b6d28dfffff,6.041758693887817,3.343129013578795,0.20934343434343436
phoenix,8829b6d2c1fffff,18.67896324728966,8.73200223514574,0.26325757575757575
phoenix,8829b6d2cdfffff,22.88284747072225,18.786623995929787,0.33333333333333337
